,Year,Country Label,ShipType Label,GT built,GT scrapped
0,2014,World,Total fleet,63662235,
1,2015,World,Total fleet,67876902,
2,2016,World,Total fleet,66782739,
3,2017,World,Total fleet,65712437,23137868.0
4,2018,World,Total fleet,58045134,19002604.0
5,2019,World,Total fleet,65910572,12217675.0
