,Periodico,Empresa,Noticia,Fecha noticia,Link Noticia
0,Expansion,euro,Telefónica y otras cuatro grandes telecos europeas lanzan un etiquetado verde de móviles,"Tue, 25 May 2021 09:54:53 +0200",https://www.expansion.com/empresas/tecnologia/2021/05/25/60acac4ee5fdeada608b45e5.html
1,Expansion,euro,BBVA pagará a sus clientes hasta 500 euros por captar nóminas,"Mon, 24 May 2021 09:12:55 +0200",https://www.expansion.com/empresas/banca/2021/05/24/60ab4f79468aeb21798b45ba.html
2,Cinco dias,euro,BBVA amplia el 'plan amigo' y pagará hasta 500 euros a los usuarios que atraigan nuevos clientes,"Mon, 24 May 2021 12:56:33 +0200",https://cincodias.elpais.com/cincodias/2021/05/24/companias/1621853592_401219.html#?ref=rss&format=simple&link=link
